Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9907124,0.003567626250874693,0.0033733763238374247,0.007586669894629608,0.036080627466517586,0.01656306141889754,0.006320152579286382,0.004688520024680496,0.001356171133213069,0.03021203310651052,0.004114277131242329,0.0023871574579411,0.017718183076278662,0.024738014452727383,0.06433369903143413,0.007188894589827828,0.004170085879698977,0.037991287704703704,0.00999728246166974,0.12252698890360021,0.009008356983742555,0.0019329030597241869,0.017498178043071563,0.19902511147650212,0.3010899596417306,0.04741068490341484,0.013586601772497759,0.005282897955142122,0.0002511972766029852
207012,0.0014042521761831416,0.001861533116180298,0.004669143089062789,0.009947600657093469,0.007812326776552537,0.0034097810597088244,0.00296593693880303,0.00945148691666323,0.12435653873137494,0.006151476098793685,0.0011270745222419164,0.013702180982501167,0.12329544026862935,0.016717702360414977,0.005554402599926772,0.001438158610976379,0.042147105390568824,0.006387569989211863,0.4653532062491886,0.00348737673466357,0.003188687843311985,0.011348489769286424,0.10138576896311258,0.02007464833456478,0.0017659200342903425,0.007488489121880855,0.0034042725701930593,0.000103430094620646
9605146,0.00030069431586885934,0.007560009126395885,0.0008262877775686637,0.0355078155805392,0.01804579488621049,0.0017297331234995205,0.01045916955892395,0.00015416023803985738,0.02487644678556885,0.00014111833134195038,0.0030051346131477552,0.01593727814949867,0.0017114622992472565,0.10951943262412474,0.008669958334879182,0.00027340682844099345,0.0446170534758371,0.002777439012086734,0.23718040172745483,0.017246940732734077,4.804270241749774e-06,0.0031338371594114935,0.32066343839959977,0.11639770495838918,0.012453430629267402,0.0051022734722979465,0.0016943274659373668,1.0446123446628794e-05
9802096,0.0007415857361003604,0.002409702179258353,0.027506216184639706,0.02537756918259946,0.012344364169293734,0.007381038223451715,0.003197105727874321,0.006994675186272494,0.14482057431253276,0.008512910605568646,0.001695757233987878,0.029954039138972894,0.027630877936034644,0.03418841868705932,0.004034563346666602,0.009063276008119804,0.06516641857353418,0.015262709683987302,0.12665047250478953,0.010841790207144701,0.001383018063254164,0.009073760757596801,0.21140321743023244,0.1607713373857098,0.030166941388829253,0.015181997271255028,0.005787630751309482,0.0024580321239245848
9405159,0.0013249739378193616,0.0019736090185156663,0.024789081214578068,0.010116274745683872,0.016671562086788664,0.007924472942043544,0.002978105935505962,0.014245658884372292,0.08226546876597776,0.015166498052149927,0.002038494159856806,0.03870743198795465,0.04977769956089868,0.0337853015257331,0.012285732217205077,0.012192459962232031,0.05071714817816652,0.028681594274761323,0.25436352207938184,0.012807036573052325,0.023004361345441923,0.022078608101031932,0.1090716021756465,0.07490374811004714,0.016666096378653673,0.07356972836067967,0.006592591543584402,0.001301137882237322
9705010,0.003675884134464879,0.002809402727844627,0.02276375117345429,0.02871890042561145,0.011223387159860512,0.009301942156746604,0.005807371837382446,0.007194418314418756,0.058099055125480914,0.006126168066298729,0.0034960849039156576,0.03727828600468558,0.026642831447377145,0.043695800670760974,0.006019096719123851,0.012243491566776182,0.060835274317268054,0.01636925725429033,0.0950234073810151,0.01782461247750663,0.0029851028699274373,0.030332541552347974,0.19645574959356057,0.22461018248259268,0.03295643853391027,0.023777822978588187,0.006398084776559945,0.007335653348230232
108061,0.0005072139472901241,0.001389333004721335,0.020402286622593344,0.20106002759589783,0.011663194153745195,0.003922678125872148,0.0037404348746913605,0.0010468365173842754,0.038759217390491846,0.0045921378810843145,0.001584759712177921,0.021820789358057056,0.010562891871120708,0.01861906617006383,0.00034120311264467516,0.0010254918691030529,0.030416612692060786,0.002207454002729725,0.07800112044442173,0.022099296582891545,0.001853771486207174,0.010688959485073523,0.1795230822113011,0.310567075691131,0.014099629976072961,0.008251277768380288,0.0008823045151486544,0.0003718529376425185
108170,0.002709222307733097,0.007208777475169731,0.0012770579662226334,0.02678513572603095,0.009139507023676944,0.006320160063503849,0.006793569103582117,2.283642331052821e-05,0.020095836596788815,0.0003871636408333072,0.0017335144685525646,0.009476561413685339,0.015589842765803247,0.20630871798477687,0.0033468546142061306,0.00018970779312438063,0.04026891448251178,0.00034729973791270216,0.08618075915379853,0.002788560907859777,5.375876531388733e-05,0.0002475003683287339,0.14209661616322683,0.3360632180159995,0.05611944586473464,0.01504758685825322,0.003399241884734967,2.632430325130632e-06
105316,0.0038860280845678416,0.0036596654490854,0.006392854430665671,0.054312182235790554,0.014003562062392023,0.005022196065471324,0.007813219284636349,0.0034220577059110645,0.0437004906515262,0.003122284186565825,0.006352249678977824,0.03549681115512891,0.024421384250391975,0.029939643951743623,0.012844698183659832,0.004214498184713107,0.05329495835801968,0.009575359767650674,0.18381384458105912,0.008766400572124274,0.0013803005468285413,0.02989815328216143,0.2406290455800791,0.16828303439032716,0.021858615605187124,0.016466489677304713,0.006271848078182015,0.0011581239998486464
9303009,0.004765309713404267,0.004012815358778258,0.020246935749078564,0.02920825902777322,0.04810355456500295,0.008186400699596435,0.0053509781179700965,0.020860771560124294,0.08038937061772235,0.009306667956718107,0.00876549546082808,0.06661850344790693,0.03957258518354071,0.021879969153987988,0.027361498556982434,0.023490037017113375,0.06285757913637927,0.02991306452357105,0.08039107689461582,0.011265830297441009,0.007656088007859247,0.04857439082288343,0.18703466417639306,0.08381685123702787,0.0333777767724224,0.015902937451603698,0.009436320836820724,0.011654267656454597
107193,0.0005432031198798188,0.006718611296543099,0.027642664001924427,0.011220050051988922,0.05532539300065467,0.003307782120047153,0.0014748057112514922,0.0033122782256645154,0.08512154896752638,0.00028524333365669935,0.002395567320249515,0.03937485088696374,0.26950637995870785,0.019157750939166607,0.021205935778020022,0.0022077806059546227,0.018339011029472604,0.01601764503412194,0.2865761798039804,0.007315225434496521,0.00013858374909593249,0.016059022552293734,0.04649460272719051,0.03682427856047467,0.004721041576441131,0.010287220937933618,0.008052344579096479,0.0003749986972027472
9902198,0.019224298814675782,0.003422233934872314,0.006829074765626027,0.01852478585657653,0.05732425625637222,0.005953415975702252,0.0014694795557680916,0.01744153584326059,0.07901341623131068,0.0037725461314267144,0.010017023559580007,0.02697566524069682,0.04528621457191813,0.0207584611467642,0.012869514865322203,0.017238195130865906,0.06437283551335185,0.03798181316266265,0.2408443245325794,0.004840323068409077,0.022621418658141136,0.060279309941977305,0.13541693747194405,0.05126307005245221,0.005587796720021421,0.01549630954952467,0.012387870718344688,0.0027878727298530953
212253,1.6763421320420967e-05,0.002271553559286142,0.0002717673790138461,0.02933010112633382,1.8777922150533225e-06,1.3373375201026382e-05,0.041366082823260375,7.746000189095842e-07,0.03107417326096843,0.00021429917883246808,1.5336747674227594e-07,1.171752971023647e-05,1.1961589900642288e-06,0.23501644872294436,3.927975087715908e-09,5.127493904487654e-09,0.006120911488900934,2.177282720900284e-05,0.5406782148710322,0.02498031392616885,1.0333166665621906e-11,1.181894603657063e-05,0.04881249596801655,0.03930497756104189,9.216238877886037e-06,0.0004698732465822389,1.1356475291788237e-07,7.029264737373504e-15
9507109,0.0003752972636261108,0.006391802540167738,0.01674523780539687,0.021293942430651563,0.031333096481773376,0.006275527761624839,0.003463470511645845,0.011801695749347979,0.05090195737116565,0.0013121179948627415,0.0077640426807971605,0.048522558625925874,0.008473648302909137,0.04036294894493818,0.008271765110287084,0.008594443614797108,0.040625435872402325,0.023355545449024667,0.25918192230567466,0.014261245260401298,0.00012488849272660998,0.037762200502441,0.17579433684770251,0.13538407145834006,0.027685289385292303,0.010731277839608745,0.0013999384459134803,0.0018102949505551596
9803045,0.009168065585445872,0.0033061103720782637,0.010866479481854763,0.027317196898735945,0.017208783077512554,0.002400132756174833,0.0083206931127437,0.012563988447380454,0.03984895097510456,0.007174220153071863,0.006075243507924193,0.03594372434886955,0.02336297941324361,0.026174764782866896,0.02270745524882398,0.004969761494235554,0.05886800990287618,0.009802974975302893,0.2352599629145392,0.017950638494441236,0.004553338614936497,0.0524501922988839,0.2017071196690725,0.12402275936554481,0.01423622941529182,0.012262661059813346,0.008129694691220853,0.00334786894201036
9901106,0.00031617719517475337,0.010505141484288556,0.0009139910643394721,0.012763189378945336,0.008825924486049004,0.006496213592431663,0.009199203352860048,5.992473246285684e-05,0.019417855751486315,0.00016041733675081825,0.0038460666139304633,0.007635146962415321,0.003948253993080852,0.22764526991314687,0.0045024092933327485,8.162393410473687e-05,0.02757486854930539,0.00047368474542879664,0.1175824379544734,0.00412611292332497,1.3741774117980124e-05,0.000371538906872228,0.29762920878568483,0.19774763755871066,0.02462033158365357,0.012584598643788818,0.0009587695067698223,2.5998306973345233e-07
9504108,6.211530453663058e-05,0.0048470231642437096,0.011815963809614114,0.020477498589173915,0.03300735389059462,0.004737180569770404,0.001435284455946289,0.009326320947068947,0.036483083775727676,0.0005062642877711435,0.008510889895364743,0.030285337826329646,0.0012273234896304811,0.035854577968629626,0.005762748445327013,0.006960229464398256,0.028818452151784014,0.0221659690100676,0.2028307162815317,0.013016306541138013,5.4036106009441755e-06,0.031077765350746092,0.21761930300704527,0.22992473489976495,0.03485403953845805,0.0063240047784699485,0.0002826480804588279,0.0017814608658073669
9509130,0.00020049361211170845,0.004282825792754379,0.0067796130791544455,0.02040749934473387,0.002680795509486635,0.002552938073209703,0.006160459381651569,0.0009540101349133794,0.03803564212471037,0.00029593401328523487,0.0006631655685221603,0.005246676324115679,0.0008668645410065713,0.07893083804557371,0.00028612372440048637,0.0005818874959700153,0.019216016787276476,0.007395906324118685,0.36748853671746395,0.03582256622419314,1.1685783137714073e-05,0.010752047467850712,0.19495442390672543,0.17423644847432945,0.012817963116396238,0.008137209646864457,0.00020540461445914707,3.602417158471717e-05
9611038,0.008455536135269313,0.0019111963770738582,0.009609626405554371,0.011126025037621562,0.015147252445079293,0.003554238722192663,0.004666300319921903,0.004215980590384593,0.05469669500902229,0.0020419927035157884,0.006385763873994932,0.021577281186800884,0.012928066657248782,0.015859136438980417,0.008617347601441974,0.004184261085841769,0.03837319631568144,0.01024356471943984,0.39732951031714003,0.023517539872346834,0.0011515872604981978,0.031922819130435924,0.14143665497846258,0.13206517435722553,0.006999028804228852,0.023119181505479057,0.007110064612180566,0.0017549775369369487
9214,0.000556378571049918,0.003870820509192862,0.006399575131675899,0.01480073854989728,0.004253344461893944,0.005450088572415658,0.007326911363447515,0.0006398239058690044,0.039643196012579436,0.0008789624778224045,0.001190540993674201,0.006724145771708755,0.005780366653321818,0.22747630657641071,0.00041211278411767765,0.0011271544385494938,0.05276636062691306,0.0056485474869325605,0.3694844284674037,0.0027528944048095254,1.5269082715151157e-05,0.0025936733024833694,0.13073754645366192,0.08976781524423914,0.004987249322436198,0.014293944583211744,0.00042000530606341576,1.798945503689838e-06
9507173,0.002920313117668396,0.0036568176447840735,0.014878082012635801,0.018633498501100968,0.031602452655713126,0.007058305532887093,0.004154770564053683,0.015723203515178405,0.030464727080836713,0.007029739269184041,0.005910884764959963,0.042828972058317774,0.023679778937388547,0.02721917016192076,0.013895988223068418,0.02070693863135887,0.04079251688874227,0.023878756153349587,0.15082227527462364,0.008578143267063057,0.005749301957114931,0.03989619998824757,0.19942155076786316,0.20188012717947912,0.029812812067902643,0.011872576311565337,0.00629170896747631,0.010640388505515784
106121,6.299653003746724e-05,0.0076354270336927545,0.0008675032858690307,0.012734337996773296,0.002576305379617332,0.005738926594474404,0.005502572452838086,3.6614939966164744e-05,0.018069306851195194,1.8231656946761488e-05,0.0028658867963163603,0.0027194702332489205,0.0007766209746487141,0.40438293663424235,0.00044274540296410553,7.347902108764365e-05,0.02965742841144134,0.0008498795411870214,0.11194667054670758,0.0005790918532843235,4.79128371507555e-08,0.00033318824658556815,0.19061900118262876,0.17875266555215016,0.014154680363338093,0.008509394934200507,9.454983727826769e-05,3.983444260260439e-08
9403034,0.005074822282502089,0.0033821042628851238,0.01826479151058218,0.022508352540900636,0.025877592453352277,0.005958193177484866,0.003340300285177207,0.023066869806074176,0.04336392832304338,0.01172801037373208,0.007132231386092058,0.03288655024496855,0.039613182845074986,0.026378903549679967,0.016091067631211986,0.02285223701780254,0.040744763664975356,0.03420267069578926,0.11856257207826784,0.006579374153375543,0.014231128319161877,0.04574393158713455,0.1276538085443392,0.24298274342944415,0.028888417895957332,0.013499603173764595,0.008602683862733032,0.010789164904493385
9903030,0.00580138533977389,0.001853066498773821,0.001107782274532779,0.016910743800008093,0.004519542458653147,0.0020788347169178904,0.07853039493927336,2.8597351089681613e-05,0.05045369126441012,0.0004790568215428017,0.0005227433877967005,0.00692770280458117,0.015390165820871734,0.06794783344915503,0.002466144537259632,0.0004911719288682325,0.17201734445575176,0.0004959653224666904,0.08874525326143533,0.04312412817836479,3.062402915245536e-05,0.0013297355460906149,0.20271009972703619,0.19074870455081394,0.022623100480215277,0.019035274231826698,0.003628253729161305,2.659094176805642e-06
209181,0.0009912929608610723,0.0004098800540773484,0.0038499534238485332,0.24140618492244317,0.00028982335058670635,0.002087017378489154,0.006085393320612502,1.164700334326203e-06,0.01589800426806333,0.0018868647414578934,3.510251465215444e-05,0.0022780630185933156,0.002117207463898218,0.059424904604237466,5.482162767425674e-07,7.149551646714827e-06,0.01125171213238394,2.6074892589118433e-05,0.07554528486311336,0.016329875897508138,0.0002019323634085874,0.00010343039373699764,0.06658465454983968,0.47594440913909064,0.013262772511419283,0.003791680619239236,0.00018836105519013367,1.2570924022267594e-06
