Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
105301,0.0029605903246784603,0.0031541821799516345,0.0206204695150855,0.012785863143629643,0.0033622562037967725,0.011556104557323634,0.00214891704562107,0.014253603139002419,0.3477981042602973,0.004949503760977215,0.005096758724757144,0.00832385246498141,0.15772684294000183,0.03357133376537254,0.018338684256660697,0.01060493234712311,0.008149719575278262,0.11796796043733347,0.07724944321507889,0.0072010904823267856,0.00371133298053002,0.00889953781013931,0.07457951511065537,0.009025692896473005,0.004346964227104802,0.015182530445338474,0.011736176732614666,0.004698037457866609
207209,0.0019281774924864692,0.0017944653557489673,0.0010525305466082134,0.004650992444928488,0.004652214486790813,0.00432398788546678,0.0027025309099390615,9.737179656719538e-05,0.024694260740365563,0.0032448396823350147,0.0029345603070529275,0.002442385903720023,0.005314737707672815,0.013726110650303791,0.0030156797666467568,0.0002353943669754821,0.019361443624705904,0.0008904238803974398,0.465055906740225,0.015150342508877764,0.00039004927598483476,0.001349089013735557,0.27883717228563654,0.08797755019616522,0.045767774634252044,0.005152398470146736,0.003237305076065667,2.0304250199151454e-05
9411121,0.0036896493029690463,0.0035175969659367945,0.013229761027778618,0.024696484657118437,0.01231190210757153,0.006451920586085358,0.004653259847590237,0.006666770536557793,0.056401767019860785,0.007343186476843741,0.004069604802612123,0.022919427853576077,0.04138246070986026,0.0320920048110997,0.009738647223858633,0.010518948820623222,0.08319839933421266,0.015062369001862993,0.13033830651035716,0.00897584103240142,0.004145750863021876,0.03421449042017121,0.26850730460562283,0.151662307122201,0.017220681399071,0.017154326128552874,0.004423834603269388,0.005412996229313447
9604112,8.536760737293333e-05,0.003028174445968878,0.0009120345417429348,0.0018595499157576375,0.0002740910639498244,0.009867256343432817,0.0012499084149678935,1.1603856740896335e-05,0.0013344497206080757,0.00042387947573652217,0.0007827806963844543,6.763482538289222e-05,0.0005018588082603443,0.020597932447919066,0.00022703202344328765,2.4367982864174402e-05,0.00020252395718407267,0.018265026437928347,0.8253466382485687,0.006269189205274496,5.731211252543429e-06,0.04220475944136895,0.005191223435816637,0.01065767810043592,0.0033296994597675437,0.047166228350056794,7.709088840353811e-05,3.628909340953643e-05
9902105,5.437853827728343e-17,0.04242362315659797,9.906796137904208e-05,0.0008239916259775689,0.016134567157392303,7.397785855562586e-05,9.958424921585373e-07,2.3134124529346204e-06,0.0015833744164285536,9.991421015025004e-13,0.0028564746846851917,0.0013735212121937595,2.201796390427745e-14,0.37812970979521054,7.530520029860429e-07,4.038488917681202e-06,7.082776211288862e-05,0.0038401829218953055,0.16022992575705797,0.0027478171362906333,5.400982935075484e-25,7.36376180227198e-05,0.10506034819100989,0.2603270185179861,0.02413850110117669,5.331493837369352e-06,1.5355718023794221e-12,8.337672466769216e-10
9903138,0.003577016682768837,0.003669575196348144,0.013038040001346014,0.025460674432996877,0.011841090244842941,0.0063886184096328584,0.004853829545733178,0.005740490913856978,0.05696191591013642,0.0070908518979204745,0.004016277799804383,0.02187501959132685,0.0398384865442222,0.03464578146614042,0.009055660613761824,0.009176546931631582,0.08250636881859197,0.014128641475075136,0.13623991651634856,0.009208422704719227,0.003533768232473523,0.030848154012320435,0.269740349159979,0.15432387637282824,0.016388753836064664,0.017195964930070133,0.004073311762859435,0.0045825959961996975
9208016,0.01106670702696201,0.0049716540365212425,0.010943596897835315,0.05283843572822982,0.001975997686805499,0.004366954427582407,0.0018769682341490555,0.03932572524000936,0.06434746545919305,0.008303907727784561,0.008773323138907326,0.018861119724728714,0.055626183362331716,0.013860163731732876,0.02945712338152952,0.006581213966906268,0.12168621047759136,0.029458758481684198,0.3369241279604049,0.032064988323084825,0.011205206157553356,0.01663963570169218,0.005728895735717383,0.020020166330011604,0.016061767002628312,0.030673815289378518,0.03731346779218658,0.009046420976857993
8151,3.7572317764789216e-06,0.000883108788744364,0.0005355664792508677,0.005537625699409282,6.0328490268412885e-05,5.9373347709248095e-05,0.000788352783510314,7.993005053744478e-07,1.281554675679994e-05,0.012429376714601113,0.0004580190207158583,4.5112492320269636e-06,1.2359734276011937e-06,0.036028915742120755,5.559106502990095e-06,9.162090299984741e-07,0.0034533718783848863,9.28022003417983e-05,0.011270465548921194,0.0021755862897676562,1.5090872226458447e-10,1.0766707240998325e-05,1.603628415674471e-05,0.9261178514109553,4.741779437588842e-05,4.7952246234486135e-06,1.6441808788056855e-07,4.80408674036656e-07
9512143,6.898681317589733e-05,0.005052795781437891,0.0075618223967205715,0.01630829317073614,0.020479187121865576,0.005826912306849859,0.001737687753398536,0.00019294603627186826,0.019204420372598768,7.02030280837606e-05,0.0041121600392745195,0.018640171984591884,0.0017158698211485442,0.10575753389266727,0.0046590155660415295,0.0009311499233404875,0.061069628738873546,0.003014226209088226,0.1702483066840302,0.006466586717076273,2.4171579007097608e-06,0.005590523977000552,0.35019882871309327,0.14657363470280826,0.036388008196433216,0.007611876581374355,0.0005051812645137418,1.1625049604336482e-05
9508032,0.00358549613384942,0.0013592118786925895,0.013852352555486124,0.17374714638469657,0.008938560807202785,0.00402537062604522,0.0021447376072018147,0.010585954356678308,0.0591693970711793,0.0036586745639081886,0.0029887594476209235,0.029367572736481832,0.02530428811855004,0.00894035718766991,0.03412189425271848,0.010965443101775727,0.07431986183600547,0.008783817802506179,0.12124576488019168,0.0036146492355060306,0.004370604326882775,0.06697305821571398,0.16192013932779983,0.12286962403251668,0.02599956866484523,0.007090275235075264,0.0041497321534776374,0.005907687459721692
106081,0.00032567618405263495,0.007847190834772148,0.0017738474068869081,0.021460981769195028,0.0008884807061247581,0.0016000239769445607,0.013420183049778845,1.6431167953991455e-06,0.04268848866350008,0.00039792016274055314,0.0013873142211933925,0.000872464356813559,0.0029766709209883588,0.2943811213396299,0.00013553892375044478,5.0555559815040285e-06,0.014942343270375275,0.00037207983903743435,0.3837236160275302,0.02348616523264223,8.024511422041553e-07,6.700306570304146e-05,0.043213027301806275,0.13656322549959915,0.0010461408927722022,0.006380902663841561,4.164994451132194e-05,4.426218908088476e-07
9811245,5.250501310764849e-05,0.005514909201434045,0.00029781896857614484,0.022601382287286833,0.018273065055118477,0.005192043669115957,0.0017866034106976904,1.5871388581560764e-06,0.009389458663558002,7.895056122060016e-06,0.001886744390998948,0.009554731326063236,0.0004323197618355157,0.19381551686825454,0.0029231462625509807,9.701314651064541e-06,0.03178678830228998,8.412478757866812e-05,0.11533488164564802,0.004295975900091833,2.0082442185770312e-07,0.00011956180259099932,0.39361326795706486,0.13292355785421306,0.04257579916924336,0.007196667697443883,0.00032973216586193997,1.3505322249154686e-08
9601157,0.0033357868273367224,0.0017447719317373242,0.00944811578755411,0.005745904778327644,0.038765308752939404,0.008187658719567623,0.001454191276169457,0.030568311277239874,0.08190164742799642,0.0043837347126766965,0.002231397482932567,0.018273310959860116,0.0544488451711107,0.0018208341458571895,0.009869030878169262,0.033584705076041825,0.021693820392323045,0.004667785967440749,0.02136347048745733,0.002873262011251831,0.00876642452570817,0.03856474478743865,0.2041456579687791,0.3641164648929929,0.004191778025755819,0.006057992187019742,0.006455058539472403,0.011339985008843331
9211128,0.005037602540172043,0.003460633941804334,0.10465876767807548,0.02899449953898457,0.03671948149158277,0.005036085034789316,0.0027857722192130368,0.011996809060187085,0.223451325980952,0.00694538387030106,0.0035101669228501083,0.019131948734979327,0.023412220203763753,0.00704159912456362,0.012770087684503873,0.028480137533846386,0.0332008505715739,0.04811306659523165,0.07511717614433691,0.004907263225534715,0.013870522189595882,0.058462461743794866,0.06927230258047933,0.10126739365001089,0.011880475943097032,0.04198030834338423,0.008396327706202592,0.010099329746189146
9805101,0.00028325003624018736,0.0017076286467812654,0.0005474607351950173,0.0007662469813895377,0.0007650543671066873,0.0005384988807854834,0.0005154718280553733,0.04242315021454265,0.0011262717676925303,0.0008409174854216374,0.005203787296231136,0.0008777879214374263,0.0011396219282173697,0.01945468707915568,0.00040908299134128544,0.0024415080345142133,0.0002779204622876566,0.009098871256414318,0.7821535808277376,0.001693396538351247,0.00015957768152570595,0.006119226463778928,0.09745135435602209,2.5302358031042516e-05,0.020512074831709724,0.0022976515317935015,0.0009060954544563681,0.00026452204378445913
9208024,7.074041043998406e-05,0.0030701688474384296,0.004342397702430227,0.002857355451408617,0.009477715670007542,0.003129322176264557,0.0016276088599188425,0.014780362596764183,0.021959876759475912,0.0010005780302050741,0.0036011861499691557,0.02334775794441903,0.000547128989423463,0.025810383709624008,0.005343593276098387,0.012415513615157721,0.00870192245636975,0.010485389622347636,0.06277644540850837,0.02063189466517081,5.0301195388321935e-05,0.04703798375139877,0.4643371062151758,0.2271980025247657,0.01870227026232538,0.0023722532363545314,0.0004393737321873777,0.0038853667409623634
9901056,2.7234269069713464e-05,0.0035315504411120237,0.008740890585370363,0.028942109894931775,0.015116519055689495,0.0022059350054916176,0.0022185121107597154,9.593381812530395e-06,0.003900776056738591,1.2383382137049241e-05,0.0019430378911733013,0.005657387972882702,0.00016793150459482753,0.27437607018757065,0.0007181476332660177,3.2873870002309596e-05,0.008080471851619846,0.0009099697664625977,0.11435217101182743,0.0016130507342732164,1.207524308751385e-07,0.00012626084452954412,0.295665611289423,0.18260701223102635,0.04732669725434107,0.0016483991385579655,6.88744483885097e-05,4.0743451704927875e-07
9406039,0.0035109905163641254,0.0020733312334968667,0.00914659488477479,0.01239659260588985,0.012533659268057985,0.0056681323942236106,0.0026431841526703814,0.01235888279928758,0.02469872492773843,0.005717833190313295,0.003627847385122705,0.043955948511493696,0.032938352424901104,0.02610254837998374,0.013958302188340418,0.018597598973204958,0.0509157808492022,0.014672911921677821,0.3818185311722488,0.0054173817111718625,0.008991553313501651,0.039899364792959004,0.1291557003017096,0.08818275946801096,0.02250634711759027,0.012469639258419825,0.0068465300846206455,0.009194976173024064
9703114,0.000781512100757546,0.0026637044982082496,0.012465542803651176,0.013298433923612107,0.019235598236376744,0.003930650580277602,0.002228959910912722,0.003984937341173949,0.06675398646521845,0.0034093564672669175,0.0032850239232100156,0.007502303808142143,0.0064974622561818005,0.042088708002620746,0.005025655228472445,0.009578988604974945,0.10946914928302422,0.006591554175321611,0.05670367144983861,0.004943920711078395,0.00036699333133593365,0.006963627638962703,0.23327122684233897,0.35558966167862466,0.010813229486057105,0.009528174194041146,0.00181841240161818,0.0012095546567008257
2065,0.00039376143056407383,0.0025800008185571793,0.001551482337576834,0.005971164991639699,0.002177269746710335,0.0017271986647563076,0.007470512265064928,0.0002694550127647361,0.48206884419012597,0.0012687759758216108,0.001139144907766438,0.002582094336474769,0.05536049510250775,0.00798374564964621,0.0005292916508578445,0.00021614123891285284,0.005824910334932026,0.0008148431594606814,0.2908293630886187,0.003588073777068647,2.6266611564600996e-05,0.004681706369857549,0.0902684886418055,0.0202194997771368,0.0012253375730625947,0.008448739509560271,0.0007245364889882746,5.8856348196751766e-05
9810192,0.0009428306415249341,0.0012357657575324046,0.0039532883529590805,0.0034279051928037827,0.0016248882042861203,0.0012701698526967657,0.0017245625918967241,4.9986084809318455e-05,0.0005975060793569156,0.000337499343676178,0.0006991795310336952,0.0026937965182932365,0.0010659132072089728,0.001314436879696232,0.0013282952199457293,0.00013071186324666218,0.0014580143583092801,0.00023108397941617472,0.3344678068000864,0.013242985911549864,0.0001255445676178956,0.0010806338837150845,0.5018890101100528,0.11502096751094415,0.0020970682308172023,0.005591419979183275,0.0023890637720108228,9.665575330040678e-06
112089,0.008785379652653849,0.009564224961477788,0.002745333686958164,0.42559155377993,0.013969128216372568,0.01905267146452412,0.004827323927093048,0.00018605010498636882,0.0791042362252485,0.008659948867029164,0.004092169400781633,0.007650006077202483,0.008512822759481245,0.05120668995531783,0.02517143212369283,0.0006679807089832654,0.01028033106805738,0.002180777132243721,0.031174535440656164,0.05342216523129704,0.0005514424375903355,0.004376188328813319,0.05790947690164362,0.08659012851405617,0.05241236818539293,0.023599497839935712,0.007644413719725529,7.172328885522811e-05
9402020,0.00028996520005654755,0.0022234521616358353,0.00430156431179171,0.00916870640353777,0.005987575858576671,0.004730367982634507,0.0010748693845932427,0.012657388674735027,0.018550860873951223,0.0010280351156855294,0.002601633872540395,0.02260339701874398,0.011498364124606959,0.0010815729290717397,0.0071165276699921304,0.00698039695454478,0.04746135129246439,0.00896093834937456,0.3500791049687463,0.0032840143591871076,0.00032382368795684936,0.04455777240927671,0.2687310351227478,0.147757104017519,0.005669099775073593,0.0069487784756507315,0.0010276833234943762,0.0033046156818104504
201003,0.0051757885026607765,0.0034094214417573947,0.01736962220964889,0.057183008942194025,0.011470737175747564,0.017691482806754765,0.002817307711479695,0.013227912922065172,0.12533025884834142,0.006600681977550032,0.005561831694480332,0.014729201156626136,0.12137649926467615,0.012145308864173681,0.009077693672513844,0.010256020408228183,0.08129700501630384,0.015806168259400774,0.06979980111552696,0.0039566994412482655,0.037066378410625336,0.018437461764754616,0.2396084062091863,0.03502031953378249,0.036634169146720325,0.013696888734503074,0.006896433015861732,0.008357491753188407
9909136,0.0038080621059503137,0.0020541731728886178,0.0038091625022081315,0.02207650501379309,0.011243914683964596,0.004354393453617556,0.0029690225927676,0.001984758548527181,0.04290685005904981,0.013364508397141496,0.002376455998002733,0.00940214061795326,0.012592771160182176,0.009213131138936388,0.009480867609462868,0.0027161893702161957,0.02453335164483475,0.004809776015944355,0.28903790921840633,0.003584930251415484,0.0033769688324215468,0.02463715821043469,0.14032582292444779,0.3154704395853734,0.022458403459980462,0.011922507324340716,0.004777418466226362,0.000712407641512107
