Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9708052,0.003910217434167862,0.0030858502723276615,0.005757320672273636,0.069300077855587,0.011418169364333153,0.003723854199051857,0.0014186708722263575,0.0021437976974993944,0.05225732550024986,0.002737636212259531,0.0053799874149262905,0.1958475410938263,0.02768127992749214,0.03349335864186287,0.008710002526640892,0.005047485698014498,0.07039190828800201,0.008165092207491398,0.05040927603840828,0.010917247273027897,0.004510071594268084,0.01278239581733942,0.1895008087158203,0.15552003681659698,0.019313201308250427,0.043022748082876205,0.0025454817805439234,0.0010091486619785428
9605223,0.0007769112708047032,0.003767631249502301,0.002934141783043742,0.11200331151485443,0.007670214865356684,0.006142022088170052,0.003890540450811386,0.0020938250236213207,0.024978674948215485,0.003097649896517396,0.01023390144109726,0.00775413541123271,0.0065513839945197105,0.07257141917943954,0.0016435727011412382,0.001712139812298119,0.06693784892559052,0.0040065813809633255,0.3427393436431885,0.027193265035748482,0.001385957351885736,0.004446237348020077,0.12114264070987701,0.14167746901512146,0.011809585615992546,0.008708467707037926,0.0014071823097765446,0.000723950332030654
5070,0.007693442981690168,0.002072124509140849,0.018961409106850624,0.04395155981183052,0.04200472682714462,0.007631141226738691,0.0014492024201899767,0.012943364679813385,0.05298322066664696,0.016386501491069794,0.006649799644947052,0.052298564463853836,0.07480505108833313,0.0075163631699979305,0.009000366553664207,0.021085688844323158,0.08257651329040527,0.013151769526302814,0.07377491891384125,0.007789979223161936,0.005897098686546087,0.03681371733546257,0.23045717179775238,0.13032570481300354,0.026267217472195625,0.00629743468016386,0.002316029742360115,0.006899898871779442
1167,0.0005136899999342859,0.0020863604731857777,0.0018156078876927495,0.005045161582529545,0.004397038836032152,0.007351977750658989,0.0005664993659593165,0.0006104863714426756,0.011927171610295773,0.0003504737396724522,0.0003825860912911594,0.005665248259902,0.0016177096404135227,0.08713814616203308,0.00127114518545568,0.0006931390380486846,0.018642641603946686,0.0013973739696666598,0.09095655381679535,0.0022593762259930372,0.00022164650727063417,0.001111862133257091,0.2573939859867096,0.07547149807214737,0.41586461663246155,0.004251430742442608,0.00043311790795996785,0.000563448469620198
9201061,0.0005200915620662272,0.0007353068212978542,0.006458997260779142,0.021549085155129433,0.007955162785947323,0.0015328801237046719,0.0008394897449761629,0.006616155616939068,0.024175437167286873,0.0009884671308100224,0.001822994789108634,0.008565363474190235,0.0032734188716858625,0.0035298767033964396,0.0020196991972625256,0.02263065055012703,0.03319013491272926,0.015981290489435196,0.19933941960334778,0.0018272425513714552,0.0010110450675711036,0.02029303088784218,0.176912322640419,0.2641684114933014,0.1656523048877716,0.00541994534432888,0.0005595862166956067,0.0024321749806404114
1091,0.004076353739947081,0.0022270826157182455,0.011531749740242958,0.043225742876529694,0.02057673968374729,0.013273601420223713,0.0034862507600337267,0.0062967208214104176,0.07996358722448349,0.004729332868009806,0.00402733264490962,0.033494241535663605,0.07079951465129852,0.015422631055116653,0.013693319633603096,0.006676914170384407,0.09397217631340027,0.011677623726427555,0.20660437643527985,0.013539544306695461,0.002373078837990761,0.02645445242524147,0.1736740916967392,0.0898767039179802,0.01778632029891014,0.020839856937527657,0.0033036305103451014,0.006397018674761057
9806231,0.0010380834573879838,0.002347310772165656,0.01961309276521206,0.02549705281853676,0.012586712837219238,0.023179607465863228,0.0014130285708233714,0.0012472431408241391,0.04681198671460152,0.002254280261695385,0.002121447818353772,0.017767803743481636,0.027429599314928055,0.060984157025814056,0.0041608368046581745,0.0033062538132071495,0.01834428310394287,0.016878772526979446,0.16486015915870667,0.006882523652166128,0.0009831915376707911,0.01038648933172226,0.15068113803863525,0.34984704852104187,0.019895272329449654,0.0054814936593174934,0.002913140691816807,0.0010879695182666183
9511208,0.0018658824265003204,0.0018906928598880768,0.007928423583507538,0.017378496006131172,0.03018861636519432,0.008130927570164204,0.0013793454272672534,0.013529723510146141,0.06863213330507278,0.00179825269151479,0.004653634503483772,0.05413242056965828,0.028674503788352013,0.011930383741855621,0.018333878368139267,0.010549704544246197,0.08116994053125381,0.05469471216201782,0.23760740458965302,0.006918306928128004,0.0023117540404200554,0.027699604630470276,0.1924297958612442,0.08280667662620544,0.016714800149202347,0.011161240749061108,0.0020903549157083035,0.0033983630128204823
111249,0.001497349119745195,0.0020991750061511993,0.005061219912022352,0.00887869019061327,0.0033943569287657738,0.007396598346531391,0.0011035585775971413,0.0007335717091336846,0.03604001924395561,0.002555575454607606,0.0006467702914960682,0.014088189229369164,0.011684499680995941,0.21250642836093903,0.0013153004692867398,0.0011511830380186439,0.02957931160926819,0.0012157757300883532,0.1281450092792511,0.002966363448649645,0.0006478135474026203,0.002919070888310671,0.32251879572868347,0.18092849850654602,0.013725508004426956,0.005712391808629036,0.0009924074402078986,0.0004965566331520677
107260,0.0021103944163769484,0.003130327444523573,0.0037084417417645454,0.06573320180177689,0.008115408942103386,0.006246850825846195,0.003939155489206314,0.0023102054838091135,0.03421928733587265,0.002774525433778763,0.0015558304730802774,0.029758227989077568,0.011945490725338459,0.09639684110879898,0.006546462886035442,0.0020078374072909355,0.10921459645032883,0.0031127871479839087,0.1460171788930893,0.00898926705121994,0.003864036174491048,0.005187404807657003,0.21946586668491364,0.188526913523674,0.014763958752155304,0.017260903492569923,0.0018322471296414733,0.0012663525994867086
9504045,0.0009679251234047115,0.0012469982029870152,0.013764060102403164,0.015039188787341118,0.008086885325610638,0.007377201225608587,0.001101513160392642,0.01402877364307642,0.050030093640089035,0.005657974164932966,0.001369914272800088,0.016428599134087563,0.021277686581015587,0.005460725165903568,0.0033453437499701977,0.007476065773516893,0.04049400985240936,0.01129315234720707,0.05909827724099159,0.003613832639530301,0.0021792370826005936,0.04049743711948395,0.5386605858802795,0.08455841988325119,0.028847288340330124,0.014062733389437199,0.0011085791047662497,0.0029274963308125734
9503193,0.002039878163486719,0.008745864033699036,0.014578276313841343,0.016718825325369835,0.028543023392558098,0.031441763043403625,0.0022404075134545565,0.011026160791516304,0.1421176791191101,0.005761059932410717,0.0028437795117497444,0.05615539103746414,0.06256697326898575,0.04932655394077301,0.03997519984841347,0.005629597697407007,0.05339241400361061,0.01926194503903389,0.12112937867641449,0.009357002563774586,0.0022187638096511364,0.023930707946419716,0.13479699194431305,0.12484634667634964,0.01120329275727272,0.015671567991375923,0.003127755830064416,0.0013533883029595017
5206,0.0012356052175164223,0.0058392733335494995,0.006562374532222748,0.03875584155321121,0.0070052966475486755,0.003616195172071457,0.0018358539091423154,0.0008402198436670005,0.037163686007261276,0.0011881605023518205,0.0014875777997076511,0.009371021762490273,0.003345630131661892,0.17567022144794464,0.0023240079171955585,0.0011191152734681964,0.029127229005098343,0.0026468585710972548,0.15170694887638092,0.0060640727169811726,0.001014342182315886,0.002567715710029006,0.2054232805967331,0.2652316689491272,0.018076816573739052,0.018556641414761543,0.0009907392086461186,0.0012335911160334945
2009,0.000831847544759512,0.0015216029714792967,0.0029968698509037495,0.02549811825156212,0.009432354010641575,0.0014980655396357179,0.002383452607318759,0.0009551633847877383,0.020741282030940056,0.0006539887399412692,0.0007483698427677155,0.007353737019002438,0.004000850021839142,0.10833755880594254,0.001100878231227398,0.0007226045709103346,0.014583537355065346,0.002135831629857421,0.4339110553264618,0.030181488022208214,0.0004302110755816102,0.002299567451700568,0.07865365594625473,0.21303926408290863,0.008580449968576431,0.025588566437363625,0.0012810529442504048,0.0005385280237533152
109167,0.0030111719388514757,0.0027111987583339214,0.07436984032392502,0.02752816118299961,0.04369211569428444,0.006360124796628952,0.0018388178432360291,0.008192823268473148,0.06066706404089928,0.003926852717995644,0.007905371487140656,0.04478423669934273,0.04201532527804375,0.017139185220003128,0.014944301918148994,0.006010589189827442,0.060504768043756485,0.04266619309782982,0.14888113737106323,0.01010883692651987,0.004810874816030264,0.023161007091403008,0.14368809759616852,0.14891017973423004,0.033152151852846146,0.013772205449640751,0.0027481489814817905,0.0024992020335048437
9909223,0.001538804150186479,0.0016417258884757757,0.023357849568128586,0.015840530395507812,0.014465732499957085,0.0075867800042033195,0.0044569591991603374,0.002024606103077531,0.09404347091913223,0.0017845614347606897,0.003913131542503834,0.032253965735435486,0.06853175163269043,0.03985527530312538,0.008072084747254848,0.0044572376646101475,0.1091899573802948,0.02990671992301941,0.18827436864376068,0.010900883004069328,0.008191163651645184,0.019948778674006462,0.1621042639017105,0.10955366492271423,0.0176421906799078,0.016861146315932274,0.002188358223065734,0.0014140474377200007
9808017,0.0003094279963988811,0.019943974912166595,0.0011417265050113201,0.016314757987856865,0.029605014249682426,0.0038766039069741964,0.0023640794679522514,0.0005799780483357608,0.019651707261800766,0.0004798752488568425,0.001046237419359386,0.0066360291093587875,0.001286765094846487,0.5472709536552429,0.000949780223891139,0.0007429037359543145,0.014787039719522,0.0014453493058681488,0.1439003050327301,0.005191510077565908,0.00029369205003604293,0.0010788084473460913,0.0442495159804821,0.1279284656047821,0.006633042823523283,0.0015223275404423475,0.0003780628030654043,0.0003920940507669002
3006,0.001038330839946866,0.014464542269706726,0.016943827271461487,0.021072309464216232,0.01758977770805359,0.0029903468675911427,0.0012192734284326434,0.0013820467283949256,0.21724729239940643,0.0009946366772055626,0.035305265337228775,0.06272494047880173,0.010315992869436741,0.31007540225982666,0.008734050206840038,0.001000286196358502,0.017020748928189278,0.007930491119623184,0.07919708639383316,0.010309796780347824,0.0009168686810880899,0.00916123203933239,0.07680610567331314,0.0514044314622879,0.01750292256474495,0.004706194624304771,0.0011174232931807637,0.0008283775532618165
102203,0.001459785969927907,0.0015238659689202905,0.009647930040955544,0.02319365181028843,0.03902516886591911,0.006122527178376913,0.0019401045283302665,0.0018774804193526506,0.11755166947841644,0.0016170644666999578,0.0065438528545200825,0.05425771698355675,0.09351006150245667,0.029734257608652115,0.06980299949645996,0.003182251937687397,0.1036970466375351,0.00873382855206728,0.05128686502575874,0.007083023898303509,0.0024959114380180836,0.07068011909723282,0.20624062418937683,0.04835470765829086,0.019073856994509697,0.01766013726592064,0.002574728801846504,0.0011287330416962504
9604089,7.637523958692327e-05,0.001483685220591724,0.0006165094673633575,0.004412747919559479,0.0015911327209323645,0.00024563170154578984,0.00029716023709625006,0.00014878679940011352,0.006713062059134245,8.965460438048467e-05,0.0002055893128272146,0.0010764447506517172,0.00026806333335116506,0.011067846789956093,0.00011939197429455817,0.0003609884297475219,0.002325508976355195,0.00025843619368970394,0.9051440358161926,0.0021599598694592714,9.299170051235706e-05,0.0003452254750300199,0.017234167084097862,0.03972511366009712,0.0028475753497332335,0.0009011702495627105,0.00012937858991790563,6.330926407827064e-05
9903197,0.0017698134761303663,0.0007995010819286108,0.00605096947401762,0.010132831521332264,0.004502156749367714,0.007921325042843819,0.0008453584159724414,0.00416325218975544,0.03842730447649956,0.0021784715354442596,0.0026543429121375084,0.016950687393546104,0.02771066315472126,0.020575203001499176,0.002199742943048477,0.004184368532150984,0.057261981070041656,0.005401138216257095,0.04415831342339516,0.005406118929386139,0.0016023757634684443,0.015305821783840656,0.16122977435588837,0.5352851748466492,0.010147538036108017,0.0102079464122653,0.0015715996269136667,0.0013562062522396445
9906234,0.00028015789575874805,0.0037747591268271208,0.001108804950490594,0.012551999650895596,0.0033547591883689165,0.0011448556324467063,0.0018713842146098614,0.0007689680205658078,0.014516289345920086,0.0009478297433815897,0.0012904395116493106,0.004264902323484421,0.0007836254080757499,0.3776905834674835,0.0011131197679787874,0.0008277808083221316,0.009396244771778584,0.001285589998587966,0.29849424958229065,0.018031543120741844,0.00022464651556219906,0.0021475660614669323,0.1773969978094101,0.04461798816919327,0.004312670323997736,0.01674230396747589,0.0007241782150231302,0.0003358108806423843
9601121,0.0026803421787917614,0.0020253704860806465,0.010979324579238892,0.01940026506781578,0.03236713260412216,0.01086737122386694,0.0015522842295467854,0.017005467787384987,0.08503026515245438,0.021422747522592545,0.002659008139744401,0.05211324244737625,0.0391528382897377,0.014721217565238476,0.017997318878769875,0.0061383056454360485,0.06247787922620773,0.014860824681818485,0.06630558520555496,0.013051031157374382,0.012234015390276909,0.025161338970065117,0.2123284786939621,0.2087337076663971,0.01814851723611355,0.019306274130940437,0.0047515095211565495,0.006528302561491728
9307056,0.002808696823194623,0.000980645650997758,0.027962716296315193,0.010361313819885254,0.1065049096941948,0.005927568301558495,0.004537496715784073,0.004799926653504372,0.19403402507305145,0.00386760663241148,0.0025242401752620935,0.023741383105516434,0.03251010552048683,0.005578113719820976,0.005190432537347078,0.004861112684011459,0.06829597055912018,0.026951849460601807,0.1761784851551056,0.12237037718296051,0.0008294787257909775,0.018239757046103477,0.07599789649248123,0.03820877894759178,0.01111331582069397,0.017881885170936584,0.0023560018744319677,0.00538587337359786
9806165,0.002625006018206477,0.0014863505493849516,0.03789033740758896,0.01365129929035902,0.01270708441734314,0.00993356853723526,0.0020307141821831465,0.004034861456602812,0.050161510705947876,0.0041456203907728195,0.0017136855749413371,0.012788047082722187,0.03444194048643112,0.008796737529337406,0.002640083432197571,0.003938442561775446,0.05370667576789856,0.019792046397924423,0.21995137631893158,0.006444456521421671,0.0014734839787706733,0.02628423646092415,0.12129247188568115,0.31376880407333374,0.018541662022471428,0.012366862036287785,0.001436826540157199,0.0019558260682970285
